Date,sales
2016-03-01,3716.644075350687
2016-03-02,3818.2282211848446
2016-03-03,4132.603135501836
2016-03-04,4445.315978212377
2016-03-05,5335.540402353197
2016-03-06,5810.649168344241
2016-03-07,4275.16033765978
2016-03-08,3696.4758464603856
2016-03-09,3712.1501929660485
2016-03-10,3793.785672709687
2016-03-11,4001.884642346799
2016-03-12,5385.11059816658
2016-03-13,5511.858014494257
2016-03-14,4034.8689373769844
2016-03-15,3726.3246685018
2016-03-16,3632.160221976271
2016-03-17,3192.077107100948
2016-03-18,4167.238555939824
2016-03-19,5401.75498909847
2016-03-20,5677.940700456726
2016-03-21,3871.198243572309
2016-03-22,3559.0079148369305
2016-03-23,3337.595223829042
2016-03-24,3488.8213723980616
2016-03-25,3920.737508547993
2016-03-26,5276.758968093747
2016-03-27,4283.767332220237
2016-03-28,4006.7701834339023
2016-03-29,3509.066250742611
2016-03-30,3430.730625830179
2016-03-31,3937.478191047585
