Date,sales
2016-03-01,3788.9552380763807
2016-03-02,3751.4963634479486
2016-03-03,4005.205864217472
2016-03-04,4414.168119140415
2016-03-05,5569.119817819687
2016-03-06,5701.1353557159
2016-03-07,4368.896508520211
2016-03-08,3836.0672483416874
2016-03-09,3769.0939309829255
2016-03-10,3920.9153458267083
2016-03-11,4422.156686123288
2016-03-12,5443.672408109811
2016-03-13,5468.9863188165755
2016-03-14,4259.658845279486
2016-03-15,3843.9195836269982
2016-03-16,3853.770106544125
2016-03-17,2595.408956249142
2016-03-18,3693.299756421282
2016-03-19,4833.641874185751
2016-03-20,5023.618143721426
2016-03-21,3907.2928560682312
2016-03-22,3326.857592585008
2016-03-23,3245.7908033997937
2016-03-24,3207.9709490813702
2016-03-25,3406.500954068457
2016-03-26,4763.822993899045
2016-03-27,4347.232010839583
2016-03-28,3416.77970133085
2016-03-29,2869.0651835765248
2016-03-30,2995.2753701912434
2016-03-31,3327.896020781452
