Date,sales
2016-03-01,3818.1304173929966
2016-03-02,3519.73595171607
2016-03-03,3956.6684233104247
2016-03-04,4451.514218815674
2016-03-05,5347.261241748086
2016-03-06,5837.217158845094
2016-03-07,4105.394832558603
2016-03-08,3668.4845625463327
2016-03-09,3510.8504556889143
2016-03-10,3872.6412119535344
2016-03-11,3892.3449303809325
2016-03-12,5419.183205958789
2016-03-13,5223.885701597826
2016-03-14,4119.709092242395
2016-03-15,3753.6489610073013
2016-03-16,3727.2248199385363
2016-03-17,3042.2044910875065
2016-03-18,4075.4953325344077
2016-03-19,5216.776141042298
2016-03-20,5317.654929667953
2016-03-21,3881.398022253102
2016-03-22,3754.844084478223
2016-03-23,3667.967466111334
2016-03-24,3231.2826348166845
2016-03-25,3983.457036335401
2016-03-26,5099.11702162215
2016-03-27,4146.675887949107
2016-03-28,3300.0853267727734
2016-03-29,2834.995872008257
2016-03-30,3205.818891695159
2016-03-31,3495.404028187204
