Date,sales
2016-03-01,3793.868133373377
2016-03-02,3779.322935076398
2016-03-03,3987.1100261195174
2016-03-04,4416.524363454972
2016-03-05,5535.147492777677
2016-03-06,5654.191380632207
2016-03-07,4273.200076109955
2016-03-08,3856.6537592189093
2016-03-09,3809.468138551468
2016-03-10,3937.115091969279
2016-03-11,4374.820280668056
2016-03-12,5391.0872820487875
2016-03-13,5326.160434667982
2016-03-14,4117.130296569058
2016-03-15,3826.634977369841
2016-03-16,3813.7525353041665
2016-03-17,2643.5117157595855
2016-03-18,3738.82104317283
2016-03-19,4862.533730900444
2016-03-20,5008.1579672749385
2016-03-21,3985.9441327374957
2016-03-22,3379.2128603952447
2016-03-23,3305.1879058451136
2016-03-24,3236.236603330585
2016-03-25,3457.6185807806373
2016-03-26,4750.457400606205
2016-03-27,4305.390011704879
2016-03-28,3502.5327260894596
2016-03-29,2938.553488866393
2016-03-30,3043.804519871313
2016-03-31,3366.992387046953
