Date,sales
2016-03-01,3788.9552380763803
2016-03-02,3751.4963634479486
2016-03-03,4005.2058642174716
2016-03-04,4414.168119140415
2016-03-05,5569.119817819687
2016-03-06,5701.1353557159
2016-03-07,4368.896508520212
2016-03-08,3836.0672483416884
2016-03-09,3769.0939309829255
2016-03-10,3920.9153458267083
2016-03-11,4422.156686123288
2016-03-12,5443.67240810981
2016-03-13,5468.986318816576
2016-03-14,4259.658845279486
2016-03-15,3843.9195836269982
2016-03-16,3853.7701065441242
2016-03-17,2595.4089562491426
2016-03-18,3693.299756421282
2016-03-19,4833.641874185751
2016-03-20,5023.618143721427
2016-03-21,3907.2928560682312
2016-03-22,3326.857592585008
2016-03-23,3245.7908033997933
2016-03-24,3207.9709490813707
2016-03-25,3406.500954068457
2016-03-26,4763.822993899044
2016-03-27,4347.232010839583
2016-03-28,3416.77970133085
2016-03-29,2869.0651835765243
2016-03-30,2995.2753701912425
2016-03-31,3327.8960207814516
