Date,sales
2016-03-01,3946.3457890601935
2016-03-02,3922.6179533190566
2016-03-03,4091.838375250647
2016-03-04,4512.155071028966
2016-03-05,5738.800621703936
2016-03-06,5953.6454344016
2016-03-07,4222.883754997032
2016-03-08,3874.5989043569975
2016-03-09,3828.960373359315
2016-03-10,3943.3025338468865
2016-03-11,4322.894798568339
2016-03-12,5431.897725210962
2016-03-13,5574.208871186751
2016-03-14,4078.5211235275497
2016-03-15,3703.99702920732
2016-03-16,3663.947954298157
2016-03-17,3349.805604725287
2016-03-18,4157.719421558565
2016-03-19,5467.1557150693025
2016-03-20,5667.7334769235
2016-03-21,4126.169529616632
2016-03-22,3710.489650639622
2016-03-23,3659.7814956808143
2016-03-24,3369.1788290130994
2016-03-25,4204.468366891972
2016-03-26,5508.6368802406
2016-03-27,4792.630355586407
2016-03-28,3918.9605192452345
2016-03-29,3515.918163959525
2016-03-30,3594.9910893295423
2016-03-31,3864.4202150050673
