Date,sales
2016-03-01,3813.473
2016-03-02,3727.2156
2016-03-03,3767.4197
2016-03-04,4481.319
2016-03-05,5583.153
2016-03-06,5658.4067
2016-03-07,4186.1753
2016-03-08,3799.7756
2016-03-09,3712.488
2016-03-10,3752.6921
2016-03-11,4278.047
2016-03-12,5401.191
2016-03-13,5516.9795
2016-03-14,3980.7307
2016-03-15,3581.1143
2016-03-16,3522.3914
2016-03-17,3003.9207
2016-03-18,4276.4946
2016-03-19,5402.7314
2016-03-20,5518.52
2016-03-21,3982.6357
2016-03-22,3583.0193
2016-03-23,3524.2964
2016-03-24,3527.6443
2016-03-25,4278.3994
2016-03-26,5400.948
2016-03-27,4969.808
2016-03-28,3980.4312
2016-03-29,3580.8145
2016-03-30,3522.0913
2016-03-31,3562.2954
