Date,sales
2016-03-01,3998.513
2016-03-02,3890.4377
2016-03-03,3976.2058
2016-03-04,4686.3784
2016-03-05,5664.1255
2016-03-06,5865.235
2016-03-07,4396.7773
2016-03-08,3984.117
2016-03-09,3876.1753
2016-03-10,3961.83
2016-03-11,4219.9766
2016-03-12,5334.135
2016-03-13,5501.5786
2016-03-14,3943.4766
2016-03-15,3541.8745
2016-03-16,3440.1172
2016-03-17,3191.752
2016-03-18,4218.443
2016-03-19,5335.6396
2016-03-20,5503.177
2016-03-21,3945.3335
2016-03-22,3543.6523
2016-03-23,3441.8616
2016-03-24,3565.581
2016-03-25,4220.325
2016-03-26,5333.898
2016-03-27,4874.6514
2016-03-28,3943.1843
2016-03-29,3541.5947
2016-03-30,3439.8423
2016-03-31,3520.3428
