Date,sales
2016-03-01,3940.0674
2016-03-02,3848.9055
2016-03-03,3911.7556
2016-03-04,4606.479
2016-03-05,5489.9272
2016-03-06,5782.117
2016-03-07,4318.7397
2016-03-08,3926.6372
2016-03-09,3835.4753
2016-03-10,3898.326
2016-03-11,4153.475
2016-03-12,5245.262
2016-03-13,5451.949
2016-03-14,3877.7505
2016-03-15,3485.6482
2016-03-16,3394.4863
2016-03-17,3180.0723
2016-03-18,4152.06
2016-03-19,5246.751
2016-03-20,5453.686
2016-03-21,3879.4875
2016-03-22,3487.3853
2016-03-23,3396.2234
2016-03-24,3515.973
2016-03-25,4153.797
2016-03-26,5245.0283
2016-03-27,4702.843
2016-03-28,3877.477
2016-03-29,3485.3748
2016-03-30,3394.2131
2016-03-31,3457.0632
