Date,sales
2016-03-01,3740.7161071953756
2016-03-02,3786.3990641480113
2016-03-03,3834.5379859677473
2016-03-04,4306.322898936272
2016-03-05,5512.837961660701
2016-03-06,5828.616528503856
2016-03-07,4070.2880531181327
2016-03-08,3815.053264344386
2016-03-09,3761.8238786656225
2016-03-10,3668.873802148074
2016-03-11,4263.931433861062
2016-03-12,5295.717509861108
2016-03-13,5589.551114293303
2016-03-14,4132.294923971377
2016-03-15,3737.943218346425
2016-03-16,3644.9199959190796
2016-03-17,3348.545988575607
2016-03-18,4116.835595611835
2016-03-19,5271.699224259086
2016-03-20,5581.015391426703
2016-03-21,4122.240587064143
2016-03-22,3640.5611703818563
2016-03-23,3548.3354933720398
2016-03-24,3359.6473289192777
2016-03-25,4153.128686364838
2016-03-26,5195.36567059013
2016-03-27,5112.478594438493
2016-03-28,3990.797836007817
2016-03-29,3608.0085915951345
2016-03-30,3538.3037038921734
2016-03-31,3733.8034682600965
