Date,sales
2016-03-01,3718.857959686589
2016-03-02,3806.132687904569
2016-03-03,3832.7609707505344
2016-03-04,4308.30443038282
2016-03-05,5482.253602991055
2016-03-06,5827.014978355989
2016-03-07,4068.3532186336797
2016-03-08,3818.8417998560135
2016-03-09,3769.917694580987
2016-03-10,3643.724507667095
2016-03-11,4246.086311509518
2016-03-12,5254.024737834423
2016-03-13,5566.701608333597
2016-03-14,4135.129332149793
2016-03-15,3724.810876599164
2016-03-16,3639.6290946398367
2016-03-17,3364.9907554095944
2016-03-18,4107.406576919749
2016-03-19,5272.553125429649
2016-03-20,5572.597635586945
2016-03-21,4108.280478022683
2016-03-22,3633.1507166421407
2016-03-23,3470.90945327978
2016-03-24,3314.7237042733113
2016-03-25,4155.7820280271735
2016-03-26,5207.181686209218
2016-03-27,5110.966270554712
2016-03-28,3959.4909224840494
2016-03-29,3614.2150798832504
2016-03-30,3511.5241015362476
2016-03-31,3712.200692236384
