Date,sales
2016-03-01,3818.0184111107324
2016-03-02,3704.590914562641
2016-03-03,3736.187885151673
2016-03-04,4428.662085758268
2016-03-05,5555.238756477362
2016-03-06,5964.071301152786
2016-03-07,4316.928311631319
2016-03-08,3635.1563458659157
2016-03-09,3532.7912988852495
2016-03-10,3691.967104013983
2016-03-11,4378.902349283735
2016-03-12,5428.493140060864
2016-03-13,5647.7207713345215
2016-03-14,3963.684917695434
2016-03-15,3523.2278890096613
2016-03-16,3572.647075766547
2016-03-17,3606.366595900895
2016-03-18,4291.710172609317
2016-03-19,5534.014478187535
2016-03-20,5721.031598437436
2016-03-21,3977.1065956475586
2016-03-22,3580.7965163586946
2016-03-23,3406.4582811751334
2016-03-24,3659.765358124358
2016-03-25,4577.377862973699
2016-03-26,5581.431016466017
2016-03-27,5577.421510230812
2016-03-28,4217.08722106839
2016-03-29,4242.463361156799
2016-03-30,4390.2124067753475
2016-03-31,4496.376052367061
