Date,sales
2016-03-01,3723.3024855894714
2016-03-02,3667.94315544495
2016-03-03,3619.9509499458472
2016-03-04,3983.8571691959014
2016-03-05,5421.408580912928
2016-03-06,5486.635612746282
2016-03-07,4201.7884319546465
2016-03-08,3723.302408204157
2016-03-09,3667.9430788334885
2016-03-10,3619.9508741005
2016-03-11,3983.8570941090074
2016-03-12,5421.408506576903
2016-03-13,5486.635539153618
2016-03-14,4201.788359097908
2016-03-15,3723.3023360759867
2016-03-16,3667.9430074266
2016-03-17,3619.95080340768
2016-03-18,3983.8570241231164
2016-03-19,5421.408437290871
2016-03-20,5486.635470560446
2016-03-21,4201.788291190668
2016-03-22,3723.302268847818
2016-03-23,3667.9429408707138
2016-03-24,3619.9507375173525
2016-03-25,3983.8569588916916
2016-03-26,5421.40837271176
2016-03-27,5486.635406627127
2016-03-28,4201.788227896682
2016-03-29,3723.302206186772
2016-03-30,3667.9428788362775
2016-03-31,3619.9506761032617
