Date,sales
2016-03-01,3816.4340987638634
2016-03-02,3841.8290614802577
2016-03-03,3852.889439169818
2016-03-04,4220.325508884098
2016-03-05,5597.400537024248
2016-03-06,5723.137523239447
2016-03-07,4016.346492689903
2016-03-08,3759.9859660461602
2016-03-09,3744.4107754173438
2016-03-10,3733.9017068747753
2016-03-11,4100.950390877961
2016-03-12,5356.928392722538
2016-03-13,5493.38317494644
2016-03-14,3962.8477385219785
2016-03-15,3674.789105279033
2016-03-16,3611.118586049168
2016-03-17,3430.656414278064
2016-03-18,4116.103664182413
2016-03-19,5343.123192107098
2016-03-20,5511.970198776084
2016-03-21,3869.3726353889997
2016-03-22,3540.34823602475
2016-03-23,3489.636379582173
2016-03-24,3471.504479980468
2016-03-25,4121.618449468125
2016-03-26,5338.757510509067
2016-03-27,5174.057476647257
2016-03-28,3818.3461601956014
2016-03-29,3483.2696394411155
2016-03-30,3534.29533266451
2016-03-31,3580.604757641664
