Date,sales
2016-03-01,3799.0919073721657
2016-03-02,3833.7039101250866
2016-03-03,3844.1143985210256
2016-03-04,4221.824963519426
2016-03-05,5647.399409323849
2016-03-06,5759.326630581449
2016-03-07,4052.6527405896118
2016-03-08,3757.057478134729
2016-03-09,3748.7012497136466
2016-03-10,3751.0195487114593
2016-03-11,4114.182791336095
2016-03-12,5400.093012649057
2016-03-13,5517.015711689967
2016-03-14,3956.112015979494
2016-03-15,3666.8139309616663
2016-03-16,3645.7689949888677
2016-03-17,3432.4402255239593
2016-03-18,4089.416305414491
2016-03-19,5371.667091171973
2016-03-20,5508.014146126207
2016-03-21,3894.0647863823838
2016-03-22,3583.1421627780587
2016-03-23,3553.184594517674
2016-03-24,3483.1914524240347
2016-03-25,4149.2356867354
2016-03-26,5340.552508083901
2016-03-27,5124.847268919376
2016-03-28,3816.548501539091
2016-03-29,3477.5408704702577
2016-03-30,3578.8885956000104
2016-03-31,3631.3280070044807
