Date,sales
2016-03-01,3095.3180058876314
2016-03-02,3096.444752610341
2016-03-03,3387.1516607437975
2016-03-04,3609.03971936447
2016-03-05,4602.764367377668
2016-03-06,5062.3484132694575
2016-03-07,3649.181213442531
2016-03-08,3346.2065713173592
2016-03-09,3409.8922505407822
2016-03-10,3307.461594647169
2016-03-11,3714.7227730468226
2016-03-12,4619.018727065048
2016-03-13,4687.800055760335
2016-03-14,3325.2527051777165
2016-03-15,2916.67245841669
2016-03-16,3138.387305429484
2016-03-17,2961.185570472049
2016-03-18,3419.6637321593635
2016-03-19,4643.842126337553
2016-03-20,4854.21955756082
2016-03-21,3245.047270047489
2016-03-22,3102.154934375511
2016-03-23,2858.0943292273755
2016-03-24,3031.4813229908295
2016-03-25,3287.224920522795
2016-03-26,4143.787769234804
2016-03-27,4397.326211164443
2016-03-28,3230.193516772954
2016-03-29,2907.8556995977974
2016-03-30,2973.167983246043
2016-03-31,3136.675824828796
