Date,sales
2016-03-01,4045.7
2016-03-02,3751.2510000000016
2016-03-03,3808.2100600000003
2016-03-04,4549.9821006
2016-03-05,4969.87
2016-03-06,4946.1722
2016-03-07,3722.310821006
2016-03-08,3336.79243284024
2016-03-09,3326.1313083609484
2016-03-10,3280.3863074989354
2016-03-11,3651.37
2016-03-12,4801.270844
2016-03-13,4597.742770599999
2016-03-14,3503.5975630749895
2016-03-15,3347.959372268453
2016-03-16,3281.5362177754573
2016-03-17,3048.4504093768332
2016-03-18,3505.9384999999997
2016-03-19,4527.107081078
2016-03-20,4334.461257835159
2016-03-21,3600.1178237168915
2016-03-22,3201.832670178599
2016-03-23,3179.5092738042613
2016-03-24,2959.9687582794136
2016-03-25,3154.0929814743376
2016-03-26,4206.451590909654
2016-03-27,4206.717299995937
2016-03-28,3138.1185405439282
2016-03-29,3069.7213753193005
2016-03-30,3238.07450255813
2016-03-31,3231.1802069206647
