Date,sales
2016-03-01,3793.8
2016-03-02,3123.6279999999997
2016-03-03,3160.73884
2016-03-04,3309.7
2016-03-05,4384.79
2016-03-06,4177.540099999999
2016-03-07,3173.85
2016-03-08,2961.2870000000003
2016-03-09,3034.319830000001
2016-03-10,2929.7825864
2016-03-11,3489.46
2016-03-12,4194.4947999999995
2016-03-13,4118.963632999999
2016-03-14,2948.0012659199997
2016-03-15,2968.5834400559997
2016-03-16,3010.2370577712804
2016-03-17,2918.641195622262
2016-03-18,3320.808400000001
2016-03-19,4004.0412879999994
2016-03-20,4076.97382795
2016-03-21,3891.8911531116487
2016-03-22,2885.9153630629426
2016-03-23,2877.404056047264
2016-03-24,2883.5206506192444
2016-03-25,2648.3430660232657
2016-03-26,4010.2352896800003
2016-03-27,4035.851573681203
2016-03-28,2781.2040891245438
2016-03-29,2848.225057504521
2016-03-30,2895.376019812401
2016-03-31,2909.619437943643
